o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m:119: warning: control reaches end of non-void function
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m: In function '-[OptionsAndSharingViewController tableView:cellForRowAtIndexPath:]':
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m:164: warning: local declaration of 'txtField' hides instance variable
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m:165: warning: local declaration of 'txtField' hides instance variable
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m:166: warning: local declaration of 'txtField' hides instance variable
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m:167: warning: local declaration of 'txtField' hides instance variable
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m:167: warning: class 'OptionsAndSharingViewController' does not implement the 'UITextFieldDelegate' protocol
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m:168: warning: local declaration of 'txtField' hides instance variable
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m:169: warning: local declaration of 'txtField' hides instance variable
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m:171: warning: local declaration of 'txtField' hides instance variable
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m: In function '-[OptionsAndSharingViewController sharingSwitchSwitched:]':
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m:228: warning: class 'OptionsAndSharingViewController' does not implement the 'UIWebViewDelegate' protocol
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m: In function '-[OptionsAndSharingViewController tableView:didSelectRowAtIndexPath:]':
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m:246: warning: class 'OptionsAndSharingViewController' does not implement the 'MFMailComposeViewControllerDelegate' protocol
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m: In function '-[OptionsAndSharingViewController webViewDidFinishLoad:]':
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m:308: warning: format not a string literal and no format arguments
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m:324: warning: 'OptionsAndSharingViewController' may not respond to '-makeRequestToServer'
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m:324: warning: (Messages without a matching method signature
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m:324: warning: will be assumed to return 'id' and accept
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m:324: warning: '...' as arguments.)
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m: In function '-[OptionsAndSharingViewController requestFinished:]':
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m:353: warning: format not a string literal and no format arguments
lSLF07#2@98"Compile /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m334278404#334278404#0(3818"/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m: In function '-[OptionsAndSharingViewController tableView:numberOfRowsInSection:]':/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m:119: warning: control reaches end of non-void function/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m: In function '-[OptionsAndSharingViewController tableView:cellForRowAtIndexPath:]':/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m:164: warning: local declaration of 'txtField' hides instance variable/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m:165: warning: local declaration of 'txtField' hides instance variable/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m:166: warning: local declaration of 'txtField' hides instance variable/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m:167: warning: local declaration of 'txtField' hides instance variable/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m:167: warning: class 'OptionsAndSharingViewController' does not implement the 'UITextFieldDelegate' protocol/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m:168: warning: local declaration of 'txtField' hides instance variable/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m:169: warning: local declaration of 'txtField' hides instance variable/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m:171: warning: local declaration of 'txtField' hides instance variable/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m: In function '-[OptionsAndSharingViewController sharingSwitchSwitched:]':/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m:228: warning: class 'OptionsAndSharingViewController' does not implement the 'UIWebViewDelegate' protocol/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m: In function '-[OptionsAndSharingViewController tableView:didSelectRowAtIndexPath:]':/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m:246: warning: class 'OptionsAndSharingViewController' does not implement the 'MFMailComposeViewControllerDelegate' protocol/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m: In function '-[OptionsAndSharingViewController webViewDidFinishLoad:]':/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m:308: warning: format not a string literal and no format arguments/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m:324: warning: 'OptionsAndSharingViewController' may not respond to '-makeRequestToServer'/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m:324: warning: (Messages without a matching method signature/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m:324: warning: will be assumed to return 'id' and accept/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m:324: warning: '...' as arguments.)/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m: In function '-[OptionsAndSharingViewController requestFinished:]':/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m:353: warning: format not a string literal and no format arguments15(22@40"Control reaches end of non-void function334278404#175#146#0(6@90"/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m334124238#119#0#119#0#40"control reaches end of non-void function0(22@55"Local declaration of 'txtField' hides instance variable334278404#496#161#0(6@90"/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m334124238#164#0#164#0#0"0(22@55"Local declaration of 'txtField' hides instance variable334278404#657#161#0(6@90"/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m334124238#165#0#165#0#0"0(22@55"Local declaration of 'txtField' hides instance variable334278404#818#161#0(6@90"/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m334124238#166#0#166#0#0"0(22@55"Local declaration of 'txtField' hides instance variable334278404#979#161#0(6@90"/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m334124238#167#0#167#0#0"0(22@93"Class 'OptionsAndSharingViewController' does not implement the 'UITextFieldDelegate' protocol334278404#1140#199#0(6@90"/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m334124238#167#0#167#0#45"class '*' does not implement the '*' protocol0(22@55"Local declaration of 'txtField' hides instance variable334278404#1339#161#0(6@90"/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m334124238#168#0#168#0#0"0(22@55"Local declaration of 'txtField' hides instance variable334278404#1500#161#0(6@90"/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m334124238#169#0#169#0#0"0(22@55"Local declaration of 'txtField' hides instance variable334278404#1661#161#0(6@90"/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m334124238#171#0#171#0#0"0(22@91"Class 'OptionsAndSharingViewController' does not implement the 'UIWebViewDelegate' protocol334278404#1987#197#0(6@90"/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m334124238#228#0#228#0#45"class '*' does not implement the '*' protocol0(22@109"Class 'OptionsAndSharingViewController' does not implement the 'MFMailComposeViewControllerDelegate' protocol334278404#2361#215#0(6@90"/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m334124238#246#0#246#0#45"class '*' does not implement the '*' protocol0(22@51"Format not a string literal and no format arguments334278404#2740#157#0(6@90"/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m334124238#308#0#308#0#51"format not a string literal and no format arguments0(22@75"'OptionsAndSharingViewController' may not respond to '-makeRequestToServer'334278404#2897#181#0(6@90"/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m334124238#324#0#324#0#26"'*' may not respond to '*'0(13@108"(Messages without a matching method signature will be assumed to return 'id' and accept '...' as arguments.)334278404#3078#151#0(6@90"/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m334124238#324#0#324#0#0"0(22@51"Format not a string literal and no format arguments334278404#3661#157#0(6@90"/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m334124238#353#0#353#0#51"format not a string literal and no format arguments0(0#0#90"/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m8632338720#2335"    cd /Users/danlipert/github/Cutify/CutifyAppFrame    setenv LANG en_US.US-ASCII    setenv PATH "/Users/danlipert/xcode3/Platforms/iPhoneOS.platform/Developer/usr/bin:/Users/danlipert/xcode3/usr/bin:/usr/bin:/bin:/usr/sbin:/sbin:/usr/local/bin:/usr/X11/bin:/opt/local/bin:/usr/local/git/bin"    /Users/danlipert/xcode3/Platforms/iPhoneOS.platform/Developer/usr/bin/gcc-4.2 -x objective-c -arch armv6 -fmessage-length=0 -pipe -std=c99 -Wno-trigraphs -fpascal-strings -O0 -Wreturn-type -Wunused-variable -isysroot /Users/danlipert/xcode3/Platforms/iPhoneOS.platform/Developer/SDKs/iPhoneOS4.3.sdk -fvisibility=hidden -gdwarf-2 -mthumb -miphoneos-version-min=4.3 -iquote /Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/CutifyAppFrame-generated-files.hmap -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/CutifyAppFrame-own-target-headers.hmap -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/CutifyAppFrame-all-target-headers.hmap -iquote /Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/CutifyAppFrame-project-headers.hmap -F/Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/include -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/../three20 -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/../../three20 -I../../../Downloads/three20/Build/Products/three20 -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/DerivedSources/armv6 -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/DerivedSources -include /var/folders/hg/hgHBiu6cEy034f-DfNptv++++TI/-Caches-/com.apple.Xcode.501/SharedPrecompiledHeaders/CutifyAppFrame_Prefix-hhjaxwclywuqtpfzbmxkczxdorop/CutifyAppFrame_Prefix.pch -c /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m -o /Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv6/OptionsAndSharingViewController.o0#

CCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv6/OptionsAndSharingViewController.o /Users/danlipert/github/Cutify/CutifyAppFrame/OptionsAndSharingViewController.m normal armv6 objective-c com.apple.compilers.gcc.4_2
s332140353.619265
e332140353.812513
r1
xCompileC
xbuild/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv6/OptionsAndSharingViewController.o
x/Users/danlipert/github/Cutify/CutifyAppFrame/OptionsAndSharingViewController.m
xnormal
xarmv6
xobjective-c
xcom.apple.compilers.gcc.4_2
o/Users/danlipert/github/Cutify/CutifyAppFrame/OptionsAndSharingViewController.m: In function '-[OptionsAndSharingViewController tableView:numberOfRowsInSection:]':
o/Users/danlipert/github/Cutify/CutifyAppFrame/OptionsAndSharingViewController.m:81: warning: control reaches end of non-void function
lSLF07#2@87"Compile /Users/danlipert/github/Cutify/CutifyAppFrame/OptionsAndSharingViewController.m332140353#332140353#0(298"/Users/danlipert/github/Cutify/CutifyAppFrame/OptionsAndSharingViewController.m: In function '-[OptionsAndSharingViewController tableView:numberOfRowsInSection:]':/Users/danlipert/github/Cutify/CutifyAppFrame/OptionsAndSharingViewController.m:81: warning: control reaches end of non-void function1(22@40"Control reaches end of non-void function332140353#164#134#0(6@79"/Users/danlipert/github/Cutify/CutifyAppFrame/OptionsAndSharingViewController.m332140036#81#0#81#0#40"control reaches end of non-void function0(0#0#79"/Users/danlipert/github/Cutify/CutifyAppFrame/OptionsAndSharingViewController.m8617169376#2109"    cd /Users/danlipert/github/Cutify/CutifyAppFrame    setenv LANG en_US.US-ASCII    setenv PATH "/Users/danlipert/xcode3/Platforms/iPhoneOS.platform/Developer/usr/bin:/Users/danlipert/xcode3/usr/bin:/usr/bin:/bin:/usr/sbin:/sbin:/usr/local/bin:/usr/X11/bin:/opt/local/bin:/usr/local/git/bin"    /Users/danlipert/xcode3/Platforms/iPhoneOS.platform/Developer/usr/bin/gcc-4.2 -x objective-c -arch armv6 -fmessage-length=0 -pipe -std=c99 -Wno-trigraphs -fpascal-strings -O0 -Wreturn-type -Wunused-variable -isysroot /Users/danlipert/xcode3/Platforms/iPhoneOS.platform/Developer/SDKs/iPhoneOS4.3.sdk -fvisibility=hidden -gdwarf-2 -mthumb -miphoneos-version-min=4.3 -iquote /Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/CutifyAppFrame-generated-files.hmap -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/CutifyAppFrame-own-target-headers.hmap -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/CutifyAppFrame-all-target-headers.hmap -iquote /Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/CutifyAppFrame-project-headers.hmap -F/Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/include -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/DerivedSources/armv6 -I/Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/DerivedSources -include /var/folders/hg/hgHBiu6cEy034f-DfNptv++++TI/-Caches-/com.apple.Xcode.501/SharedPrecompiledHeaders/CutifyAppFrame_Prefix-biqoeysegjznbzethzdutskmzuck/CutifyAppFrame_Prefix.pch -c /Users/danlipert/github/Cutify/CutifyAppFrame/OptionsAndSharingViewController.m -o /Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv6/OptionsAndSharingViewController.o0#

CCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv6/PhotoCaptureViewController.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/PhotoCaptureViewController.m normal armv6 objective-c com.apple.compilers.gcc.4_2
s334441079.502785
e334441079.697608
r1
xCompileC
xbuild/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv6/PhotoCaptureViewController.o
x/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/PhotoCaptureViewController.m
xnormal
xarmv6
xobjective-c
xcom.apple.compilers.gcc.4_2
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/PhotoCaptureViewController.m: In function '-[PhotoCaptureViewController iPhotoButtonPressed:]':
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/PhotoCaptureViewController.m:156: warning: class 'PhotoCaptureViewController' does not implement the 'UINavigationControllerDelegate' protocol
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/PhotoCaptureViewController.m:159: warning: 'setAllowsImageEditing:' is deprecated (declared at /Users/danlipert/xcode3/Platforms/iPhoneOS.platform/Developer/SDKs/iPhoneOS4.3.sdk/System/Library/Frameworks/UIKit.framework/Headers/UIImagePickerController.h:110)
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/PhotoCaptureViewController.m: In function '-[PhotoCaptureViewController photoCaptureSessionDidCaptureImage:]':
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/PhotoCaptureViewController.m:223: warning: 'PhotoCaptureViewController' may not respond to '-cropImage:withRect:'
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/PhotoCaptureViewController.m:223: warning: (Messages without a matching method signature
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/PhotoCaptureViewController.m:223: warning: will be assumed to return 'id' and accept
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/PhotoCaptureViewController.m:223: warning: '...' as arguments.)
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/PhotoCaptureViewController.m: In function '-[PhotoCaptureViewController toggleCamera]':
o/Users/danlipert/github/Cutify/CutifyAppFrame/Classes/PhotoCaptureViewController.m:305: warning: 'CaptureSessionManager' may not respond to '-toggleCamera'
